url,title,author,date,body
https://www.npr.org/sections/coronavirus-live-updates/2020/06/29/884638999/u-s-pediatricians-call-for-in-person-school-this-fall,U.S. Pediatricians Call For In-Person School This Fall,['Anya Kamenetz'],"['June 29, 2020']","Enlarge this image                Kristina Washington, special education staff member at Desert Heights Preparatory Academy, walks past desks and chairs at the closed Glendale, Ariz., school in early June.                                                                        Ross D. Franklin/AP                                    hide captiontoggle caption                Ross D. Franklin/AP            Kristina Washington, special education staff member at Desert Heights Preparatory Academy, walks past desks and chairs at the closed Glendale, Ariz., school in early June.                        Ross D. Franklin/AP                    The nation's pediatricians have come out with a strong statement in favor of bringing children back to the classroom this fall wherever and whenever they can do so safely. The American Academy of Pediatrics' guidance ""strongly advocates that all policy considerations for the coming school year should start with a goal of having students physically present in school."" The guidance says ""schools are fundamental to child and adolescent development and well-being."" The AAP cites ""mounting evidence"" that transmission of the coronavirus by young children is uncommon, partly because they are less likely to contract it in the first place. On the other hand, the AAP argues that based on the nation's experience this spring, remote learning is likely to result in severe learning loss and increased social isolation. Social isolation, in turn, can breed serious social, emotional and health issues: ""child and adolescent physical or sexual abuse, substance use, depression, and suicidal ideation."" Furthermore, these impacts will be visited more severely on Black and brown children, as well as low-income children and those with learning disabilities.    The Coronavirus Crisis What Parents Can Learn From Child Care Centers That Stayed Open During LockdownsThe guidance for returning to in-person schooling  includes recommendations about physical distancing, cleaning and disinfection, hand-washing, and using outdoor spaces whenever possible.  The AAP argues that offering elementary school children the opportunity to go to school every day should be given due consideration over spacing guidelines if capacity is an issue: ""Schools should weigh the benefits of strict adherence to a 6-feet spacing rule between students with the potential downside if remote learning is the only alternative.""  And, it also argues that masks are probably not practical for children younger than middle school unless they can wear a mask without increased face touching.  The guidelines do note that adult school staff are more at risk compared to young children and need to be able to distance from other adults as much as possible — no in-person faculty meetings, no class visits by parents. And they emphasize the need to make accommodations for  students who are medically fragile or have special health care needs or disabilities. However, these guidelines don't necessarily address the health concerns of America's teachers or their willingness to return to in-person teaching. Federal data show nearly a third of teachers are over 50, putting them in a higher risk category when it comes to the disease.  Fairfax County Public Schools in Virginia, for example, recently announced its reopening plans, offering families a choice between two days a week of in-person classes or an all-remote schedule plus extra intervention on a third day for students who need it. The county's three educator unions resisted, arguing in a statement that remote learning should continue. ""Our educators are overwhelmingly not comfortable returning to schools,"" said Tina Williams, president of Fairfax County Federation of Teachers. ""They fear for their lives, the lives of their students and the lives of their families."""
https://www.npr.org/sections/coronavirus-live-updates/2020/07/05/887445479/u-s-covid-19-deaths-near-130-000-florida-and-texas-report-record-case-numbers,"U.S. COVID-19 Deaths Near 130,000; Florida And Texas Report Record Case Numbers",['Christianna Silva'],"['July 5, 2020']","Enlarge this image                People visit Jacksonville Beach, Florida, on the Fourth of July holiday. Coronavirus cases are spiking in states such as Florida, Texas and Arizona.                                                                        Sam Greenwood/Getty Images                                    hide captiontoggle caption                Sam Greenwood/Getty Images            People visit Jacksonville Beach, Florida, on the Fourth of July holiday. Coronavirus cases are spiking in states such as Florida, Texas and Arizona.                        Sam Greenwood/Getty Images                    Nearly 130,000 people in the United States have died from the coronavirus and more than 2,800,000 people have been infected, according to the Centers for Disease Control and Prevention. Both Florida and Texas reported their biggest daily rise in new confirmed cases over the past few days, with the former reporting 11,443 new resident cases on Saturday and another 9,999 on Sunday. Texas reported a record 8,258 new cases on Saturday, followed by 3,449 on Sunday. California reported 5,410 new cases on Sunday, and Arizona reported 3,536 new COVID-19 cases on Sunday. ""I will tell you, a month ago one in 10 people were testing positive. Today, it's one in four,"" Houston Mayor Sylvester Turner told CBS. ""The number of people who are getting sick and going to the hospitals has exponentially increased. The number of people in our [intensive care unit] beds has exponentially increased. In fact, if we don't get our hands around this virus quickly, in about two weeks our hospital system could be in serious, serious trouble."" At least two counties in South Texas say they have hospitals already at full capacity. This news comes after officials in Texas, California and Arizona rolled back their reopening plans. In Florida, however, Republican Gov. Ron DeSantis said last week that the state was ""not going back"" on reopening, saying younger people were driving the spike but that they were at less risk than older people.  Republican Miami Mayor Francis X. Suarez called the growth ""extremely worrisome"" and said the growth was partially due to the early reopening of the state. ""There's no doubt that the fact that when we reopened, people started socializing as if the virus didn't exist,"" he told ABC News. Democratic Phoenix Mayor Kate Gallego told ABC News that the state opened up too quickly and criticized the federal government's response to the virus and the lack of testing across the state. The Arizona Republic reported that in some cases, people have had to wait in line for 13 hours to be tested. ""We opened way too early in Arizona,"" Gallego said. ""We were one of the last states to go to stay-at-home and one of the first to reemerge. And we reemerged at zero to 60."" In response to the surging cases in Arizona, authorities in Mexico tightened restrictions on some border crossings over the weekend and closed popular beaches to limit nonessential holiday travel. At the same time, President Trump said Saturday that, while cases are increasing, his administration has made ""a lot of progress"" slowing the spread of the virus. He blamed the increase in cases on the increase of testing, which experts argue is an incorrect evaluation of the spread of the disease."
https://www.npr.org/sections/coronavirus-live-updates/2020/07/07/888165466/atlanta-mayor-tests-positive-sees-perfect-storm-of-distress-in-america,"Atlanta Mayor Tests Positive, Sees 'Perfect Storm Of Distress In America'",['Austin Horn'],"['July 7, 2020']","Enlarge this image                Atlanta Mayor Keisha Lance Bottoms, shown here in 2019, says a headache is her only symptom after testing positive for the coronavirus.                                                                        Paras Griffin/Getty Images                                    hide captiontoggle caption                Paras Griffin/Getty Images            Atlanta Mayor Keisha Lance Bottoms, shown here in 2019, says a headache is her only symptom after testing positive for the coronavirus.                        Paras Griffin/Getty Images                    Atlanta Mayor Keisha Lance Bottoms has tested positive for the coronavirus but said Tuesday that her only possible symptom is a headache.  The diagnosis comes at an intense time for the city, which is reeling from the police killing of Rayshard Brooks and a spike in violence over the Fourth of July weekend. Bottoms announced her positive test on Twitter on Monday. ""This is the same headache that I have during stressful times and allergy season,"" she told ABC's Good Morning America on Tuesday. The mayor said doctors told her she had a ""low positive"" test, meaning that she was either at the beginning or near the end of her infection. One of her children has tested positive, and she told CNN that her husband tested positive as well. Bottoms added that neither she nor her husband has underlying heath conditions. On Tuesday, Georgia Gov. Brian Kemp declared a state of emergency, moving up to 1,000 National Guard troops to Atlanta following a burst of violence that left four people dead, including an 8-year-old girl, as Georgia Public Broadcasting reported. The Georgia State Patrol headquarters was also ransacked recently, according to The Atlanta Journal-Constitution.  Bottoms said that she disagreed with Kemp's order and said that she thought the governor's reopening plan for the state was too aggressive.  When asked about the surge in violence in Atlanta, Bottoms pointed to concerns surrounding police brutality and the increasing spread of the coronavirus. ""It's this perfect storm of distress in America,"" Bottoms said in the Good Morning America interview. ""People are obviously anxious and even angry about COVID-19. ... I think that the rhetoric that comes out of the White House doesn't help it at all, it doesn't give people much hope. I think that it's all converging together, and we're seeing it happen and spill out onto the streets in Atlanta."""
https://www.npr.org/sections/health-shots/2020/03/16/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,Tracking The Pandemic: Are Coronavirus Cases Rising Or Falling In Your State?,"['Stephanie Adeline', 'Connie Hanzhang', 'Alyson Hurt', 'Thomas Wilburn', 'Daniel Wood', 'Ruth Talbot']","['July 9, 2020']"," Loading...  This page is updated regularly.  More than 2.5 million people in the U.S. have tested positive for the coronavirus and more than 125,000 have died. Though growth in new cases slowed in late spring, by mid-June new cases began to trend upward nationally. In the graphics below, explore the trend in new cases in your state to see whether cases are rising, falling or staying level. You can view the data via a heat map (immediately below), a curve chart and a table with details on each state's case trends over the last three weeks. Or to see states' total cases and deaths on a map, click here.  Loading...  The following chart displays states' trends in new daily case counts, total cases, and per capita totals. To compare state outbreaks, the trend lines for average new daily cases are graphed against each state's total case count to date. This highlights a state's daily growth relative to the overall size of its outbreak.  Shots - Health News What Do Coronavirus Racial Disparities Look Like State By State?  Shots - Health News As States Reopen, Do They Have The Workforce They Need To Stop Coronavirus Outbreaks?When both new and total case counts grow quickly, the curve bends upward. As cases slow, the curve levels or bends down. In New York, site of the country's largest outbreak, the state's curve rose sharply before reaching over 170,000 total cases in April. Since then, new cases have fallen from about 10,000 per day in mid-April to fewer than 700 per day in late June.   Some states, such as Hawaii, have declined to just a dozen new cases per day, while others are growing. Arizona, which had leveled off at around 15,000 total cases in May, saw a sudden sharp spike in new cases in June.  Loading...  The coronavirus has hit some states much harder than others. For much of the pandemic, a large share of U.S. cases have been centered around New York City. As of early June, New York state, Connecticut and New Jersey accounted for about 30% of total cases in the nation and 42% of deaths, although new cases have been dropping in these three states. Across the country, other large, populous states such as California, Illinois and Texas have high totals as well. Some smaller states have had a heavy burden of disease relative to their population size, such as Nebraska and Iowa, which have high case counts per capita, and Louisiana and Michigan which have a high death count per capita.   Explore the map below to see totals and per capita figures around the country.  Loading...  Click here to see a global map of confirmed cases and deaths.   For more detail on your state, the table below shows the change in average new cases per day in each state, week over week. States marked in shades of red are showing growth, those in shades of green, are showing declines.  Loading...   Methodology The graphics on this page pull from data compiled by the Center for Systems Science and Engineering at Johns Hopkins University from several sources, including the Centers for Disease Control and Prevention; the World Health Organization; national, state and local government health departments; 1point3acres; and local media reports. The JHU team automates its data uploads and regularly checks them for anomalies. This may result in occasional data discrepancies on this page as the JHU team resolves anomalies and updates its feeds. State-by-state recovery data are unavailable at this time. There may be discrepancies between what you see here and what you see on your local health department's website. Figures shown do not include cases on cruise ships. In early June, Michigan health authorities started including probable cases in its totals. This resulted in a brief spike in the state's daily numbers until the JHU team was able to reconcile the historical data. On June 25, New Jersey included 1,854 previously-unreported probable deaths in its totals, resulting in a spike in the state's daily death numbers. This story was originally published on March 16, 2020. Elena Renken was a co-author on that version. Sean McMinn contributed to and Carmel Wroth edited this story. "
https://www.pbs.org/newshour/economy/layoffs-remain-high-as-1-3-million-seek-jobless-aid,Layoffs remain high as 1.3 million seek jobless aid,Christopher Rugaber,"['Jul 9, 2020']","WASHINGTON (AP) — More than 1.3 million Americans applied for unemployment benefits last week, a historically high pace that shows that many employers are still laying people off in the face of a resurgent coronavirus.The persistently elevated level of layoffs are occurring as a spike in virus cases has forced six states to reverse their move to reopen businesses. Those six — Arizona, California, Colorado, Florida, Michigan and Texas — make up one-third of the U.S. economy. Fifteen other states have suspended their re-openings. Collectively, the pullback has stalled a tentative recovery in the job market and is likely triggering additional layoffs.WATCH: Economist Paul Romer: To save American jobs, we must bring virus to screeching haltThursdays report from the Labor Department showed that the number of applications for unemployment aid fell from 1.4 million in the previous week. The figure has now topped 1 million for 16 straight weeks. Before the pandemic, the record high for weekly unemployment applications was fewer than 700,000.The total number of people who are receiving jobless benefits dropped 700,000 to 18 million. That suggests that some companies are continuing to rehire workers.An additional 1 million people sought benefits last week under a separate program for self-employed and gig workers that has made them eligible for aid for the first time. These figures arent adjusted for seasonal variations, so the government doesnt include them in the official count.Americans are seeking unemployment aid against the backdrop of a disturbing surge in confirmed viral cases, with increases reported in 38 states. Case counts have especially accelerated in four states that now account for more than half of reported new U.S. cases: Arizona, California, Florida and Texas.The intensifying outbreaks and more stringent government restrictions have slowed economic activity in much of the country and may be weighing on hiring. The governments jobs report for June showed a solid gain of 4.8 million jobs and an unemployment rate that fell to 11.1% from 13.3%.READ: 3 charts reveal how the COVID-19 unemployment crisis isnt overYet even so, the economy has regained only about one-third of the jobs that vanished in March and April. And the June jobs report reflected surveys of Americans that were conducted in the middle of that month — before the pandemic flared up again.More recent data are worrisome. Spending on credit and debit cards issued by Bank of America fell in the week that ended June 27 compared with the previous week. Auto and existing-home sales have slowed.Restaurant visits have also leveled off nationally, including in states that havent begun to close down again, according to data from OpenTable, the reservations website.This suggests that renewed fears about the virus, rather than government restrictions, are driving the pullback in activity, said Andrew Hunter, senior U.S. economist at Capital Economics, a forecasting firm.Data from Kronos, which produces work-scheduling software for small businesses, reinforces evidence that the recovery of the job market is faltering.In the week that ended July 4, layoffs among Kronos clients actually rose and hirings declined. Companies are now laying off an average of nearly three workers for every new hire, the companys data shows.And in the retail industry, the number of shifts worked changed little last week after steady increases in previous weeks. David Gilbertson, a vice president at Kronos, said this suggests that consumer demand in many cases hasnt picked up enough to justify more employees.Everything thats going to be open is open, Gilbertson said. Now, we just need more people to come in and start spending money before things can pick up again.Several companies have warned in recent days that more layoffs are coming. Levis, the iconic jeans maker, said it will cut 700 corporate jobs. United Airlines has warned 36,000 of its employees — nearly half its workforce — that they could lose their jobs in October. (Airlines arent allowed to cut jobs until then as a condition of accepting billions of dollars in government rescue aid.)The renewed threat of job losses is arising just as a federal program that provides $600 a week in unemployment benefits, on top of whatever jobless aid each state provides, is to expire at the end of this month. Congressional leaders have said they will take up some form of a new rescue package when lawmakers return later this month from a two-week recess.Administration officials have expressed support for additional stimulus. But Senate Republicans have opposed extending the $600 a week in unemployment benefits, mainly on the ground that it discourages laid-off people from returning to work. House Democrats have pushed to extend the $600 a week through January."
https://www.pbs.org/newshour/economy/layoffs-remain-high-as-1-3-million-seek-jobless-aid,Layoffs remain high as 1.3 million seek jobless aid,Christopher Rugaber,"['Jul 9, 2020']","WASHINGTON (AP) — More than 1.3 million Americans applied for unemployment benefits last week, a historically high pace that shows that many employers are still laying people off in the face of a resurgent coronavirus.The persistently elevated level of layoffs are occurring as a spike in virus cases has forced six states to reverse their move to reopen businesses. Those six — Arizona, California, Colorado, Florida, Michigan and Texas — make up one-third of the U.S. economy. Fifteen other states have suspended their re-openings. Collectively, the pullback has stalled a tentative recovery in the job market and is likely triggering additional layoffs.WATCH: Economist Paul Romer: To save American jobs, we must bring virus to screeching haltThursdays report from the Labor Department showed that the number of applications for unemployment aid fell from 1.4 million in the previous week. The figure has now topped 1 million for 16 straight weeks. Before the pandemic, the record high for weekly unemployment applications was fewer than 700,000.The total number of people who are receiving jobless benefits dropped 700,000 to 18 million. That suggests that some companies are continuing to rehire workers.An additional 1 million people sought benefits last week under a separate program for self-employed and gig workers that has made them eligible for aid for the first time. These figures arent adjusted for seasonal variations, so the government doesnt include them in the official count.Americans are seeking unemployment aid against the backdrop of a disturbing surge in confirmed viral cases, with increases reported in 38 states. Case counts have especially accelerated in four states that now account for more than half of reported new U.S. cases: Arizona, California, Florida and Texas.The intensifying outbreaks and more stringent government restrictions have slowed economic activity in much of the country and may be weighing on hiring. The governments jobs report for June showed a solid gain of 4.8 million jobs and an unemployment rate that fell to 11.1% from 13.3%.READ: 3 charts reveal how the COVID-19 unemployment crisis isnt overYet even so, the economy has regained only about one-third of the jobs that vanished in March and April. And the June jobs report reflected surveys of Americans that were conducted in the middle of that month — before the pandemic flared up again.More recent data are worrisome. Spending on credit and debit cards issued by Bank of America fell in the week that ended June 27 compared with the previous week. Auto and existing-home sales have slowed.Restaurant visits have also leveled off nationally, including in states that havent begun to close down again, according to data from OpenTable, the reservations website.This suggests that renewed fears about the virus, rather than government restrictions, are driving the pullback in activity, said Andrew Hunter, senior U.S. economist at Capital Economics, a forecasting firm.Data from Kronos, which produces work-scheduling software for small businesses, reinforces evidence that the recovery of the job market is faltering.In the week that ended July 4, layoffs among Kronos clients actually rose and hirings declined. Companies are now laying off an average of nearly three workers for every new hire, the companys data shows.And in the retail industry, the number of shifts worked changed little last week after steady increases in previous weeks. David Gilbertson, a vice president at Kronos, said this suggests that consumer demand in many cases hasnt picked up enough to justify more employees.Everything thats going to be open is open, Gilbertson said. Now, we just need more people to come in and start spending money before things can pick up again.Several companies have warned in recent days that more layoffs are coming. Levis, the iconic jeans maker, said it will cut 700 corporate jobs. United Airlines has warned 36,000 of its employees — nearly half its workforce — that they could lose their jobs in October. (Airlines arent allowed to cut jobs until then as a condition of accepting billions of dollars in government rescue aid.)The renewed threat of job losses is arising just as a federal program that provides $600 a week in unemployment benefits, on top of whatever jobless aid each state provides, is to expire at the end of this month. Congressional leaders have said they will take up some form of a new rescue package when lawmakers return later this month from a two-week recess.Administration officials have expressed support for additional stimulus. But Senate Republicans have opposed extending the $600 a week in unemployment benefits, mainly on the ground that it discourages laid-off people from returning to work. House Democrats have pushed to extend the $600 a week through January."
https://www.pbs.org/newshour/economy/u-s-consumers-reduced-their-borrowing-by-18-3-billion-in-may,U.S. consumers reduced their borrowing by $18.3 billion in May,Martin Crutsinger,"['Jul 8, 2020']","WASHINGTON (AP) — U.S. consumers reduced their borrowing for a third straight month in May as the millions of jobs lost because of the coronavirus pandemic made households less eager to take on new debt.The Federal Reserve reported Wednesday that consumer borrowing declined by $18.3 billion in May, a drop of 5.3%. Borrowing had fallen 4.5% in March and then plunged 20.1% in April. That was the biggest one-month decline in percentage terms since the end of World War II.Borrowing by consumers in the category that covers credit card debt fell $24.3 billion in May following Aprils record $58.2 billion decline. Borrowing in the category that covers auto loans and student debt rose $6 billion, reversing part of a $12 billion decline in April.Consumer borrowing is closely watched because of clues it can provide about the willingness of households to take on more debt to support consumer spending, which accounts for 70% of U.S. economic activity.Economists believe that the widespread shutdowns triggered by efforts to contain the coronavirus pushed the economy into a deep downturn, with the gross domestic product expected to post a record-breaking decline of 30% in the April-June quarter.The Trump administration is forecasting a sharp rebound in the July-September quarter but private economists are worried that the resurgence of coronavirus cases in recent weeks in many areas may put the recovery at risk.It marked the first time in a decade that overall consumer borrowing has fallen for three straight months. The declines left total borrowing at a seasonally adjusted $4.11 trillion in May.Nancy Vanden Houten, senior economist at Oxford Economics, said that while consumer spending did show a big gain in May, consumers financed the increased spending with their savings and not through higher borrowing.She said that she expected credit card borrowing would decline this year due to restrained consumer outlays and tighter credit card lending standards. But she said that the category that covers auto and student loans would likely show modest growth.The Feds monthly credit report does not include home mortgages or any other type of loans secured by real estate such as home equity loans."
https://www.pbs.org/newshour/education/trump-threatens-to-cut-federal-aid-if-schools-dont-reopen,Trump threatens to cut federal aid if schools dont reopen,Collin Binkley,"['Jul 8, 2020']","President Donald Trump on Wednesday threatened to withhold federal funding if Americas schools dont reopen in the fall despite the coronavirus, and he lashed out at federal health officials over reopening guidelines that he complained are impractical and expensive.As Trump increased his pressure on state and local officials, New York City announced that most of its students would return to classrooms only two or three days a week and would learn online in between. Most schools will not be able to have all their kids in school at the same time, said Mayor Bill de Blasio.Taking to Twitter before the New York announcement, Trump argued that countries including Germany, Denmark and Norway have reopened schools with no problems.Trump issued his threat to withhold funds from schools that do not reopen while repeating a political claim that Democrats want to keep schools closed for election-year reasons and not because of any risks associated with the coronavirus.READ MORE: Amid pandemic, fewer students seek federal aid for collegeThe Dems think it would be bad for them politically if U.S. schools open before the November Election, Trump said, but is important for the children & families. May cut off funding if not open!He did not say what funding he would pull, but Vice President Mike Pence later suggested that future COVID-19 relief bills could be tied to reopening schools.As we work with Congress on the next round of state support, were going to be looking for ways to give states a strong incentive and encouragement to get kids back in school, Pence said at a coronavirus task force briefing.Trumps warning drew backlash from some governors who said he has no authority over schools fall plans. New York Gov. Andrew Cuomo, a Democrat, said officials will reopen when its safe to do so.School reopenings are a state decision, period, he said at a news conference. That is the law, and that is the way we are going to proceed. Its not up to the president of the United States.Trump made his threat a day after launching an all-out effort pressing state and local officials to reopen the nations schools and colleges this fall. At a White House event Tuesday, health and education officials argued that keeping students out for the fall semester would pose greater health risks than any tied to the coronavirus.Among those pushing for a fall reopening was the chief of the Centers for Disease Control and Prevention. But Trump on Wednesday complained the agencys school opening guidelines were very tough & expensive.While they want them open, they are asking schools to do very impractical things. I will be meeting with them!!! Trump wrote.The CDCs director, Dr. Robert Redfield, has emphasized that his agencys guidelines are only recommendations.I want to make it very clear that what is not the intent of CDCs guidelines is to be used as a rationale to keep schools closed, he said at Wednesdays coronavirus task force briefing, which was held at the Education Department.The CDCs guidance recommends that students and teachers wear masks whenever feasible, spread out desks, stagger schedules, eat meals in classrooms instead of the cafeteria and add physical barriers between bathroom sinks.Trump did not clarify which of the guidelines he opposed. Pence said revised guidelines would be coming out shortly but both he and Redfield sidestepped questions about whether they were being revised to address Trumps concerns.At the briefing, and a day earlier in a call with the nations governors, Education Secretary Betsy DeVos said anything less than a full reopening would be a failure for students and taxpayers. But some of the nations largest districts plan to bring back limited numbers of students for only a few days a week, saying it would be unsafe for all to return at once.WATCH MORE: How distance learning illuminates disparities among students and teachersShe singled out Virginias Fairfax County Public Schools, which are asking families to decide between fully remote instruction or two days a week at school.A choice of two days per week in the classroom is not a choice at all, DeVos said, according to audio of the call with governors obtained by The Associated Press.In announcing New York Citys plan for in-person instruction two or three days a week, de Blasio said schools cant accommodate all their students at any one time while maintaining social distancing. The citys public school system, with 1.1 million students, is by far the nations largest.Trump said at the White House event on Tuesday, Were very much going to put pressure on governors and everybody else to open the schools. He said that parents and children want schools to reopen and its time to do it.But the president of the nations largest education union said Trump was more interested in scoring points for the November election than in keeping students safe.Trump has proven to be incapable of grasping that people are dying — that more than 130,000 Americans have already died, said Lily Eskelsen García, president of the National Education Association. Educators want nothing more than to be back in classrooms and on college campuses with our students, but we must do it in a way that keeps students, educators and communities safe.The American Academy of Pediatrics recently issued guidelines suggesting that schools aim to start the academic year with students physically present in school. Keeping students at home can lead to social isolation, the organization said, and prevent schools from identifying learning deficits, abuse, depression and other issues.Associated Press writers Alan Suderman in Richmond, Virginia, Carla Johnson in Washington state, and Marina Villeneuve in Albany, New York, contributed to this report."
https://www.pbs.org/newshour/education/trump-threatens-to-cut-federal-aid-if-schools-dont-reopen,Trump threatens to cut federal aid if schools dont reopen,Collin Binkley,"['Jul 8, 2020']","President Donald Trump on Wednesday threatened to withhold federal funding if Americas schools dont reopen in the fall despite the coronavirus, and he lashed out at federal health officials over reopening guidelines that he complained are impractical and expensive.As Trump increased his pressure on state and local officials, New York City announced that most of its students would return to classrooms only two or three days a week and would learn online in between. Most schools will not be able to have all their kids in school at the same time, said Mayor Bill de Blasio.Taking to Twitter before the New York announcement, Trump argued that countries including Germany, Denmark and Norway have reopened schools with no problems.Trump issued his threat to withhold funds from schools that do not reopen while repeating a political claim that Democrats want to keep schools closed for election-year reasons and not because of any risks associated with the coronavirus.READ MORE: Amid pandemic, fewer students seek federal aid for collegeThe Dems think it would be bad for them politically if U.S. schools open before the November Election, Trump said, but is important for the children & families. May cut off funding if not open!He did not say what funding he would pull, but Vice President Mike Pence later suggested that future COVID-19 relief bills could be tied to reopening schools.As we work with Congress on the next round of state support, were going to be looking for ways to give states a strong incentive and encouragement to get kids back in school, Pence said at a coronavirus task force briefing.Trumps warning drew backlash from some governors who said he has no authority over schools fall plans. New York Gov. Andrew Cuomo, a Democrat, said officials will reopen when its safe to do so.School reopenings are a state decision, period, he said at a news conference. That is the law, and that is the way we are going to proceed. Its not up to the president of the United States.Trump made his threat a day after launching an all-out effort pressing state and local officials to reopen the nations schools and colleges this fall. At a White House event Tuesday, health and education officials argued that keeping students out for the fall semester would pose greater health risks than any tied to the coronavirus.Among those pushing for a fall reopening was the chief of the Centers for Disease Control and Prevention. But Trump on Wednesday complained the agencys school opening guidelines were very tough & expensive.While they want them open, they are asking schools to do very impractical things. I will be meeting with them!!! Trump wrote.The CDCs director, Dr. Robert Redfield, has emphasized that his agencys guidelines are only recommendations.I want to make it very clear that what is not the intent of CDCs guidelines is to be used as a rationale to keep schools closed, he said at Wednesdays coronavirus task force briefing, which was held at the Education Department.The CDCs guidance recommends that students and teachers wear masks whenever feasible, spread out desks, stagger schedules, eat meals in classrooms instead of the cafeteria and add physical barriers between bathroom sinks.Trump did not clarify which of the guidelines he opposed. Pence said revised guidelines would be coming out shortly but both he and Redfield sidestepped questions about whether they were being revised to address Trumps concerns.At the briefing, and a day earlier in a call with the nations governors, Education Secretary Betsy DeVos said anything less than a full reopening would be a failure for students and taxpayers. But some of the nations largest districts plan to bring back limited numbers of students for only a few days a week, saying it would be unsafe for all to return at once.WATCH MORE: How distance learning illuminates disparities among students and teachersShe singled out Virginias Fairfax County Public Schools, which are asking families to decide between fully remote instruction or two days a week at school.A choice of two days per week in the classroom is not a choice at all, DeVos said, according to audio of the call with governors obtained by The Associated Press.In announcing New York Citys plan for in-person instruction two or three days a week, de Blasio said schools cant accommodate all their students at any one time while maintaining social distancing. The citys public school system, with 1.1 million students, is by far the nations largest.Trump said at the White House event on Tuesday, Were very much going to put pressure on governors and everybody else to open the schools. He said that parents and children want schools to reopen and its time to do it.But the president of the nations largest education union said Trump was more interested in scoring points for the November election than in keeping students safe.Trump has proven to be incapable of grasping that people are dying — that more than 130,000 Americans have already died, said Lily Eskelsen García, president of the National Education Association. Educators want nothing more than to be back in classrooms and on college campuses with our students, but we must do it in a way that keeps students, educators and communities safe.The American Academy of Pediatrics recently issued guidelines suggesting that schools aim to start the academic year with students physically present in school. Keeping students at home can lead to social isolation, the organization said, and prevent schools from identifying learning deficits, abuse, depression and other issues.Associated Press writers Alan Suderman in Richmond, Virginia, Carla Johnson in Washington state, and Marina Villeneuve in Albany, New York, contributed to this report."
https://www.pbs.org/newshour/health/u-s-to-advise-health-care-workers-to-reuse-ppe-says-pence,"U.S. to advise health care workers to reuse PPE, says Pence",Associated Press,"['Jul 8, 2020']","WASHINGTON — Vice President Mike Pence says the U.S. government will issue guidance encouraging front-line health care workers to reuse personal protective equipment.Pence, speaking at White House Coronavirus Task Force briefing on Wednesday, added that PPE supplies remain very strong but the Trump administration will be encouraging healthcare workers to use some of the best practices to preserve and reuse face masks and other protective equipment.Pence pointed to flattening rates of positive coronavirus tests in the hard-hit Sun Belt states of Arizona, Florida and Texas and called for Americans to keep doing what youre doing.But the head of the White House task force said that Americans in states that have seen a recent spike in cases need to do more to clamp down on gatherings in order to stem spread of the virus.Dr. Deborah Birx said that in addition to closures of bars, ceasing indoor dining and wearing face coverings Americans in hot spots should stop holding or cut down on the size of gatherings they hold in their homes."
